xflr5 v6.39

Plane name :, NACA 24-30-00
Polar name :, T1-291.0 m/s-VLM1-proj_area
Freestream speed :, 291.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.000627,   0.000015,   0.005986,   0.006001,   0.000000,   0.000000,  -0.050379,  -0.000000,  -0.000000,  291.0000,   10.5400
   -1.500,     0.000,   0.036138,   0.000088,   0.005899,   0.005987,   0.000000,   0.000000,  -0.089455,  -0.000000,  -0.000000,  291.0000,    0.3256
   -1.000,     0.000,   0.071646,   0.000293,   0.005815,   0.006109,   0.000000,   0.000000,  -0.128542,  -0.000000,  -0.000000,  291.0000,    0.2362
   -0.500,     0.000,   0.107145,   0.000631,   0.005744,   0.006375,   0.000000,   0.000000,  -0.167631,  -0.000000,  -0.000000,  291.0000,    0.2060
    0.000,     0.000,   0.142629,   0.001101,   0.005673,   0.006774,   0.000000,   0.000000,  -0.206708,  -0.000000,   0.000000,  291.0000,    0.1909
    0.500,     0.000,   0.178091,   0.001703,   0.005594,   0.007296,   0.000000,   0.000000,  -0.245762,  -0.000000,   0.000000,  291.0000,    0.1818
    1.000,     0.000,   0.213526,   0.002436,   0.005493,   0.007928,   0.000000,   0.000000,  -0.284782,  -0.000000,   0.000000,  291.0000,    0.1757
    1.500,     0.000,   0.248927,   0.003300,   0.005394,   0.008694,   0.000000,   0.000000,  -0.323755,  -0.000000,   0.000000,  291.0000,    0.1714
    2.000,     0.000,   0.284288,   0.004295,   0.005294,   0.009588,   0.000000,   0.000000,  -0.362669,  -0.000000,  -0.000000,  291.0000,    0.1681
    2.500,     0.000,   0.319603,   0.005419,   0.005204,   0.010623,   0.000000,   0.000000,  -0.401512,  -0.000000,  -0.000000,  291.0000,    0.1656
    3.000,     0.000,   0.354866,   0.006673,   0.005144,   0.011817,   0.000000,   0.000000,  -0.440271,  -0.000000,  -0.000000,  291.0000,    0.1636
    3.500,     0.000,   0.390072,   0.008054,   0.005126,   0.013180,   0.000000,   0.000000,  -0.478931,  -0.000000,  -0.000000,  291.0000,    0.1620
    4.000,     0.000,   0.425213,   0.009563,   0.005142,   0.014705,   0.000000,   0.000000,  -0.517480,  -0.000000,  -0.000000,  291.0000,    0.1607
    4.500,     0.000,   0.460284,   0.011198,   0.005187,   0.016385,   0.000000,   0.000000,  -0.555907,  -0.000000,  -0.000000,  291.0000,    0.1595
    5.000,     0.000,   0.495278,   0.012958,   0.005257,   0.018214,   0.000000,   0.000000,  -0.594198,  -0.000000,  -0.000000,  291.0000,    0.1586
    5.500,     0.000,   0.530191,   0.014842,   0.005356,   0.020197,   0.000000,   0.000000,  -0.632341,  -0.000000,  -0.000000,  291.0000,    0.1578
    6.000,     0.000,   0.565016,   0.016848,   0.005492,   0.022340,   0.000000,   0.000000,  -0.670322,  -0.000000,  -0.000000,  291.0000,    0.1571
    6.500,     0.000,   0.599747,   0.018975,   0.005680,   0.024655,   0.000000,   0.000000,  -0.708126,  -0.000000,  -0.000000,  291.0000,    0.1565
    7.000,     0.000,   0.634378,   0.021221,   0.005909,   0.027129,   0.000000,   0.000000,  -0.745742,  -0.000000,  -0.000000,  291.0000,    0.1560
    7.500,     0.000,   0.668904,   0.023585,   0.006160,   0.029745,   0.000000,   0.000000,  -0.783160,  -0.000000,  -0.000000,  291.0000,    0.1555
    8.000,     0.000,   0.703319,   0.026065,   0.006436,   0.032501,   0.000000,   0.000000,  -0.820368,  -0.000000,  -0.000000,  291.0000,    0.1551
    8.500,     0.000,   0.737617,   0.028660,   0.006707,   0.035367,   0.000000,   0.000000,  -0.857359,  -0.000000,  -0.000000,  291.0000,    0.1547
    9.000,     0.000,   0.771792,   0.031367,   0.006979,   0.038345,   0.000000,   0.000000,  -0.894122,  -0.000000,  -0.000000,  291.0000,    0.1544
    9.500,     0.000,   0.805839,   0.034184,   0.007248,   0.041432,   0.000000,   0.000000,  -0.930645,  -0.000000,  -0.000000,  291.0000,    0.1542
   10.000,     0.000,   0.839753,   0.037109,   0.007519,   0.044628,   0.000000,   0.000000,  -0.966918,  -0.000000,  -0.000000,  291.0000,    0.1539
   10.500,     0.000,   0.873528,   0.040141,   0.007796,   0.047938,   0.000000,  -0.000000,  -1.002928,  -0.000000,  -0.000000,  291.0000,    0.1537
   11.000,     0.000,   0.907158,   0.043277,   0.008088,   0.051365,   0.000000,   0.000000,  -1.038662,  -0.000000,  -0.000000,  291.0000,    0.1536
   11.500,     0.000,   0.940638,   0.046514,   0.008403,   0.054917,   0.000000,   0.000000,  -1.074107,  -0.000000,  -0.000000,  291.0000,    0.1534
   12.000,     0.000,   0.973963,   0.049851,   0.008720,   0.058571,   0.000000,  -0.000000,  -1.109255,  -0.000000,  -0.000000,  291.0000,    0.1533
   12.500,     0.000,   1.007129,   0.053284,   0.009037,   0.062321,   0.000000,   0.000000,  -1.144097,  -0.000000,  -0.000000,  291.0000,    0.1532
   13.000,     0.000,   1.040128,   0.056811,   0.009375,   0.066186,   0.000000,   0.000000,  -1.178616,  -0.000000,  -0.000000,  291.0000,    0.1531
   13.500,     0.000,   1.072958,   0.060430,   0.009739,   0.070169,   0.000000,   0.000000,  -1.212799,  -0.000000,  -0.000000,  291.0000,    0.1531
   14.000,     0.000,   1.105611,   0.064138,   0.010123,   0.074261,   0.000000,  -0.000000,  -1.246637,  -0.000000,  -0.000000,  291.0000,    0.1530


